svyear,vsic1993,ER,XR,XSH,ESH,XRS,ERS
2012-2013,150,0.2,,,0.00831834532374101,,0.0419406030378599
2012-2013,200,0.215714285714286,0.184285714285714,0.0360109888964121,0.0642034315159123,0.16535196578731,0.238993224721398
2012-2013,500,0.136569579288026,0.158576051779935,0.0612888296319684,0.0349347295867251,0.346438867510624,0.224573180729967
2012-2013,1010,0.146666666666667,0.16,0.432752887174371,0.000113687374754313,4.00522559973583,0.000609847069230888
2012-2013,1020,0.153846153846154,0.153846153846154,0.0018604878357139,0.0013542812059315,0.0102517563644372,0.00813670662444869
2012-2013,1030,0.214285714285714,0.142857142857143,0.0309204009090379,0.0307256998977888,0.191441864660298,0.147931911026521
2012-2013,1110,0.133333333333333,0.2,0.0859032537086088,0,0.375904428309714,0
2012-2013,1120,0.846153846153846,0.192307692307692,0.00152523559797894,0.0269019728934736,0.00641577508005228,0.0301589418284449
2012-2013,1200,0.5,0.25,0.991240875912409,1,339.5,Inf
2012-2013,1310,0.24,0.248,0.0185568776476452,0.225610509590605,0.0573331664543567,0.903153501426174
2012-2013,1320,0.140909090909091,0.168181818181818,0.0383126216742835,0.0370170756766179,0.197041325610809,0.212040069113952
2012-2013,1410,0.139705882352941,0.156574394463668,0.0313606811389492,0.0652542803423007,0.174401185895348,0.412374087278966
2012-2013,1421,0.0384615384615385,0.115384615384615,0.000627418305038519,0,0.00481322691196619,0
2012-2013,1422,0.0303030303030303,0.0454545454545455,0.0127640929428275,8.00381088115421e-05,0.271511550464559,0.00184102385473308
2012-2013,1429,0.239316239316239,0.17948717948718,0.00497944596579946,0.010275790622033,0.022877096825437,0.0385634926869134
2012-2013,1511,0.34468085106383,0.187234042553192,0.0128256329226726,0.0409531753959432,0.0563982498001097,0.0964747896929347
2012-2013,1512,0.112076455256299,0.106863596872285,0.0110271884839614,0.00936601472373082,0.093189814836009,0.0738775415646887
2012-2013,1513,0.150916784203103,0.118476727785614,0.0251090554676015,0.072641733127203,0.19163510587499,0.464866871033659
2012-2013,1514,0.33695652173913,0.141304347826087,0.00534997895410448,0.0242087355319549,0.0326862814852845,0.0608228937500036
2012-2013,1520,0.197278911564626,0.156462585034014,0.000944129823376435,0.000482552004620166,0.00509490147010674,0.00203102644014428
2012-2013,1531,0.0470127326150833,0.101860920666014,0.0523760196684634,0.023429450530228,0.487340433231364,0.457339104660658
2012-2013,1532,0.176795580110497,0.0994475138121547,0.00560435055829223,0.0259557819484728,0.0510365344638398,0.125742593405423
2012-2013,1533,0.127009646302251,0.107717041800643,0.0129743543164237,0.0192758913597146,0.108886865816541,0.130368243497018
2012-2013,1541,0.246575342465753,0.145205479452055,0.00842503341064881,0.0200952411694124,0.0500178249429217,0.0694971005139674
2012-2013,1542,0.0408163265306122,0.0408163265306122,0.000404289175744067,0,0.00950463825235037,0
2012-2013,1543,0.10126582278481,0.177215189873418,0.0188671292125702,0.00621209743465906,0.0892818783652482,0.0453192338979161
2012-2013,1544,0.146788990825688,0.165137614678899,0.0019866817977366,0.0193176719297698,0.010063773715726,0.126807131614782
2012-2013,1549,0.175152749490835,0.109979633401222,0.00398351832457063,0.00949030722722115,0.0323659211257732,0.0472934270355981
2012-2013,1551,0.217948717948718,0.173076923076923,0.00191920786164563,0.0159053562325124,0.00918718078188985,0.0608467778467111
2012-2013,1552,0.230769230769231,0.0769230769230769,0.00124275847904677,0.00132937075699779,0.0149316581933872,0.00510270462146355
2012-2013,1553,0.109243697478992,0.0756302521008403,0.0126356542431271,0.0207231735013671,0.156412143851802,0.174177162374813
2012-2013,1554,0.151600224592925,0.147669848399775,0.0443020723226551,0.14610685500784,0.267558911533712,0.961366273237371
2012-2013,1600,,0.0344827586206897,0,,0,
2012-2013,1711,0.175384615384615,0.0923076923076923,0.0161891552255856,0.0374226866743686,0.161812975089496,0.187567322899998
2012-2013,1712,0.188622754491018,0.131736526946108,0.0424039784839511,0.0271784757150424,0.291856650404748,0.115742239904482
2012-2013,1721,0.365289256198347,0.125619834710744,0.0164739612824892,0.0319156084619739,0.116588109026158,0.0845825347259169
2012-2013,1722,0.087378640776699,0.087378640776699,0.013239701424551,0.231536799595035,0.140136693976629,1.90822375098221
2012-2013,1723,0.12,0.064,0.007370512314398,0.00791995518992551,0.108594137022265,0.0622688167195677
2012-2013,1729,0.103678929765886,0.0969899665551839,0.0150488577616779,0.069751369395086,0.142250766575199,0.624038969585527
2012-2013,1730,0.233333333333333,0.130952380952381,0.0220591845766665,0.0553968227296595,0.149694918203258,0.278267400999853
2012-2013,1810,0.197951505016722,0.154682274247492,0.0335620086735577,0.0300639304037128,0.189781283062643,0.128041724439876
2012-2013,1820,0.277777777777778,0.0555555555555556,0.000860526706519263,0.00302053813223238,0.0146415534586035,0.01151281981374
2012-2013,1911,0.159090909090909,0.0454545454545455,0.137366418552424,0.0363116236849402,3.34405575164386,0.199164867779022
2012-2013,1912,0.19047619047619,0.125714285714286,0.0135874834135554,0.0314658316550016,0.0957964030499736,0.152044292249432
2012-2013,1920,0.129117259552042,0.121212121212121,0.00608440348488232,0.00288302511850231,0.0443819630359587,0.0200034974257871
2012-2013,2010,0.138186304750154,0.125231338679827,0.0419350501365575,0.0463841160625762,0.305747142918318,0.298790113996055
2012-2013,2021,0.150763358778626,0.106870229007634,0.0236564771357492,0.0217671238788404,0.202490777365128,0.127030569501693
2012-2013,2022,0.199127906976744,0.107558139534884,0.052995887260036,0.0392037483062464,0.464330224351741,0.181381511918043
2012-2013,2023,0.2734375,0.109375,0.0118828294013098,0.0674089982309173,0.0979237940063143,0.247821997987036
2012-2013,2029,0.169161676646707,0.141467065868263,0.0285673332955247,0.0548615240064428,0.178467282979382,0.286634313834596
2012-2013,2101,0.116580310880829,0.0854922279792746,0.00707426659200689,0.0195346890995652,0.0762123619288742,0.151421611255527
2012-2013,2102,0.177103718199609,0.114481409001957,0.0262077579076484,0.0264062768356801,0.208173898540968,0.138909057926295
2012-2013,2109,0.111480865224626,0.0998336106489185,0.0108150038585256,0.0176002716599336,0.098581443482683,0.138778980465927
2012-2013,2211,0.0344827586206897,0.0344827586206897,0.00050412410534276,0,0.0141225944899096,0
2012-2013,2212,0.0416666666666667,0.125,0.102770502762775,0.000302235680505223,0.801794325258592,0.00559305050877324
2012-2013,2213,0.290502793296089,0.223463687150838,0.0396972744956421,0.180238337498652,0.143650564773629,0.587720751847924
2012-2013,2219,,0.242424242424242,0.0403388205210165,,0.131357625820205,
2012-2013,2221,0.216605392156863,0.141237745098039,0.0607644439865747,0.329536192009684,0.393366322518075,1.77275429453182
2012-2013,2222,0.22247191011236,0.132584269662921,0.0365643059782865,0.0418738895468019,0.248296098372032,0.194681203559535
2012-2013,2230,0.380952380952381,0.142857142857143,0.000381210920491965,0.00616698983831698,0.00228813778606343,0.0124105151977467
2012-2013,2310,0.291666666666667,0.25,0.0236509961887129,0.000489952997875964,0.0726717477962961,0.000910358743336517
2012-2013,2320,0.175,0.15,0.000303812082543213,0.00171457456564393,0.00172212500346191,0.00797419712463242
2012-2013,2411,0.289340101522843,0.0761421319796954,0.0136382447125177,0.0145779542921353,0.167765394685562,0.052686032135026
2012-2013,2412,0.197125256673511,0.100616016427105,0.0012986181469979,0.0157326274707989,0.0116231501231666,0.0727609522556243
2012-2013,2413,0.203208556149733,0.128342245989305,0.0114816600944872,0.00950080182969675,0.0788853428345891,0.0360959579551384
2012-2013,2421,0.0804597701149425,0.0114942528735632,0.00244090695828242,0.00560106254355877,0.210431642472642,0.0683959925466247
2012-2013,2422,0.134380453752182,0.0767888307155323,0.00491697412455642,0.016380495156307,0.059407544264551,0.110084696837622
2012-2013,2423,0.105405405405405,0.0648648648648649,0.0312023347861561,0.0189734982624357,0.464321577131854,0.174559998138745
2012-2013,2424,0.264976958525346,0.117511520737327,0.00133371633138857,0.00183966234420031,0.0100293244094797,0.00536889334489144
2012-2013,2429,0.141732283464567,0.083989501312336,0.0135467623914249,0.0780721311471698,0.149773320922591,0.57239811613814
2012-2013,2430,0.3,,,0.0218073025352502,,0.0817426970198773
2012-2013,2511,0.236111111111111,0.125,0.00976487596504996,0.000807220099417568,0.0690281834043863,0.00318396702458855
2012-2013,2519,0.106529209621993,0.0756013745704467,0.0906712716336391,0.0118234318421853,1.21920965675953,0.101508650758628
2012-2013,2520,0.129719853836784,0.103836784409257,0.0287726004496234,0.0243699826216047,0.255678418984956,0.169808342968477
2012-2013,2610,0.0899470899470899,0.111111111111111,0.0255365491012198,0.0469048265070229,0.20964602892118,0.500816288519916
2012-2013,2691,0.0526315789473684,0.105263157894737,0.00730738954794768,0.00239533024001583,0.0625700347756898,0.0396178467867137
2012-2013,2692,0.215909090909091,0.113636363636364,0.00747565936414268,0.0325105992636535,0.0587493330420055,0.118494982396106
2012-2013,2693,0.088597210828548,0.103363412633306,0.01275883596269,0.00735270268162747,0.112108209197412,0.0732486352887627
2012-2013,2694,0.102439024390244,0.0487804878048781,0.000693870751935012,0.00538181336554416,0.0135398745856926,0.0502443871658744
2012-2013,2695,0.136874361593463,0.093973442288049,0.0344232173124257,0.0637852595560283,0.343716544029454,0.445902233193046
2012-2013,2696,0.0981996726677578,0.14075286415712,0.0553012802627352,0.00935286612599337,0.357357343464603,0.0835543377502656
2012-2013,2699,0.158823529411765,0.0647058823529412,0.0322950773888886,0.0559338235763051,0.482389469318995,0.351097945826877
2012-2013,2710,0.123076923076923,0.0923076923076923,0.0501394267915158,0.0417072592245204,0.519063229583087,0.318560241390207
2012-2013,2720,0.11046511627907,0.104651162790698,0.0339574581542324,0.0163765356698509,0.300737190319691,0.135822353770062
2012-2013,2731,0.110204081632653,0.0693877551020408,0.0182361195763638,0.0182730188410452,0.249121555379476,0.159245728051314
2012-2013,2732,0.106382978723404,0.0425531914893617,0.000377014600637325,0.0067541890378854,0.00848602787074851,0.0571209939091315
2012-2013,2811,0.151086160605321,0.109348303636807,0.024366344074582,0.0237852875119957,0.203422715943163,0.144417598730393
2012-2013,2812,0.120689655172414,0.0991379310344828,0.0113664126427599,0.0489171132829189,0.104473587397535,0.286555679197426
2012-2013,2813,0.2,0.106666666666667,0.0407449759009121,0.0046648510759329,0.35573352716148,0.0278078357966037
2012-2013,2891,0.257575757575758,0.136363636363636,0.00581635416984908,0.00686344283666969,0.0370524197384261,0.0184967543021977
2012-2013,2892,0.251171508903468,0.133083411433927,0.179638119941058,0.0275842781733713,1.42641671002335,0.0883814929509866
2012-2013,2893,0.118811881188119,0.0717821782178218,0.0102516663635169,0.0136630265613846,0.133937736237768,0.111684094399427
2012-2013,2899,0.105161601543657,0.0897250361794501,0.0204434395231649,0.0378095371330623,0.211730490774828,0.335451850789652
2012-2013,2911,0.173913043478261,0.0434782608695652,0.0015292760384766,0.00180658809861846,0.0336956027243337,0.00904928883059459
2012-2013,2912,0.133333333333333,0.0222222222222222,0.000338909542582549,0.0262192894657016,0.014917075412837,0.188476752799107
2012-2013,2913,0.0625,0.0375,0.00744188797631546,0.00401341331813372,0.192440579291952,0.0652792885197096
2012-2013,2914,0.136363636363636,0.0454545454545455,0,0.0206347522360776,0,0.189625648396975
2012-2013,2915,0.217054263565891,0.0697674418604651,0.012697038660255,0.00944952496928267,0.171471023011693,0.045313434030407
2012-2013,2919,0.110497237569061,0.0662983425414365,0.0016960146583881,0.0112186005715382,0.0239261188205371,0.0811230815353762
2012-2013,2921,0.146341463414634,0.0650406504065041,0.0030576866180949,0.0384259758469188,0.0440890556505813,0.264190160607344
2012-2013,2922,0.099009900990099,0.108910891089109,0.0389629766245628,0.00700605635926919,0.331712496824451,0.0663215825221163
2012-2013,2923,0.272727272727273,,,0.0356149434824063,,0.160030913704103
2012-2013,2924,0.109756097560976,0.109756097560976,0.142668494164721,0.176448761112044,1.3497696052795,1.80925204182034
2012-2013,2925,0.0869565217391304,0.0978260869565217,0.0179802645673593,0.00402843603140331,0.168854035689499,0.0525814895754336
2012-2013,2926,0.0526315789473684,0.0526315789473684,0.0038307982462586,0.000101527875075325,0.0692195345040398,0.0017261491285336
2012-2013,2929,0.365817091454273,0.124437781109445,0.119156766812835,0.101909290975302,0.951820036972815,0.267406275362209
2012-2013,2930,0.161290322580645,0.101382488479263,0.0165172685024814,0.0495766989099847,0.148861852921013,0.299563256843508
2012-2013,3000,0.370967741935484,0.0806451612903226,7.25406093542376e-05,0.000627047074134051,0.000827022939386282,0.00139128112836243
2012-2013,3110,0.184738955823293,0.0481927710843374,0.00409377520196682,0.0129056227287701,0.0811844109672487,0.0636664264287722
2012-2013,3130,0.136546184738956,0.100401606425703,0.0165901818363449,0.00927948102257715,0.151155730305016,0.0608815760765787
2012-2013,3140,0.148148148148148,0.0925925925925926,4.50648542447942e-05,0.00591663705090731,0.000441655474738579,0.0334791674941833
2012-2013,3150,0.116279069767442,0.174418604651163,0.00777179229310913,0.0260001207081547,0.0370746197648752,0.166838577581872
2012-2013,3190,0.109947643979058,0.104712041884817,0.0399946304348131,0.0157019967743906,0.356200184976603,0.105590242003164
2012-2013,3210,0.250825082508251,0.0726072607260726,0.00494900890130047,0.0504316665076077,0.063526735345305,0.177499535441543
2012-2013,3220,0.58,0.12,0.000903505519825154,0.00928414660933313,0.00663169892196628,0.0159955831724469
2012-2013,3230,0.178807947019868,0.0927152317880795,0.00114409540793708,0.0133034547487791,0.0112086145020511,0.0619211124526415
2012-2013,3311,0.184971098265896,0.127167630057803,0.00492513831833759,0.00771084669200683,0.033971673649309,0.0342399371427065
2012-2013,3312,0.213333333333333,0.146666666666667,0.0350124674565653,0.0451989628720332,0.211100034659051,0.165685167799953
2012-2013,3320,0.36,0.16,0.277584869085065,0.007697908426198,2.01728964459936,0.0186757661040309
2012-2013,3330,0.0769230769230769,0.0384615384615385,0.00246468174796929,0.0040135377203413,0.0617692853293687,0.0423119667381089
2012-2013,3410,0.02,0.06,0.00484421103408191,6.06323670555104e-07,0.0762620690905201,2.72845817182674e-05
2012-2013,3420,0.05,0.05,0.00131983681455135,0.00509106420380806,0.0251100406325173,0.0886966733245659
2012-2013,3430,0.100371747211896,0.0669144981412639,0.00239891282711466,0.00776561124257576,0.0335319468622115,0.0672489629425888
2012-2013,3511,0.119521912350598,0.139442231075697,0.00845830675137217,0.0090234800393352,0.0526451245638507,0.0631324695179196
2012-2013,3512,0.103448275862069,0.103448275862069,0.0063837734278804,0.012751196352471,0.0556814944194631,0.111937708083095
2012-2013,3520,,,,,,
2012-2013,3530,,,,,,
2012-2013,3591,0.0485436893203884,0.0728155339805825,0.00561922755545801,0.0019125529298643,0.0719558337432446,0.037366247057642
2012-2013,3592,0.0140845070422535,0.112676056338028,0.00304431492382234,3.48519033713553e-05,0.0240471872360797,0.00216089332026922
2012-2013,3599,0.133333333333333,0.233333333333333,0.524998556694557,0.0653180641754741,3.6315579289755,0.384354654985599
2012-2013,3610,0.122068550811786,0.125375826819002,0.0154367685869629,0.013441379716639,0.109375599632275,0.0977877532948207
2012-2013,3691,0.35042735042735,0.128205128205128,0.00159842214714312,0.015313587226548,0.0108866720983639,0.0360345198735444
2012-2013,3692,0.277777777777778,0.0555555555555556,0.0660545847325305,0.000261443725628717,1.20234857636881,0.000889141127506621
2012-2013,3693,0.152777777777778,0.138888888888889,0.00254621050467607,0.00434851677248698,0.0158268035023247,0.0258080074817309
2012-2013,3694,0.174863387978142,0.158469945355191,0.0119215628140421,0.0106196470713362,0.0640714411363861,0.0519910420188962
2012-2013,3699,0.223357664233577,0.131386861313869,0.0267374007845244,0.0301912503059464,0.181619973428842,0.114147507079851
2012-2013,3710,0.379310344827586,0.137931034482759,0.0284218322873152,0.42574143944246,0.182832897752238,1.2805583194177
2012-2013,3720,0.15,0.1625,0.0651543096928009,0.121492753477601,0.359198627001637,0.714521777844287
2012-2013,4010,0.0345454545454545,0.141818181818182,0.0171328381733182,0.0269104397219961,0.105482856842055,0.694276969452188
2012-2013,4020,,0.0666666666666667,0.00785004032756581,,0.110770114451454,
2012-2013,4030,0.0845442536327609,0.100396301188904,0.00900414253019562,0.0360228239344686,0.0814149277060882,0.405803543253992
2012-2013,4100,0.128805620608899,0.0889929742388759,0.00587984595117881,0.0138500128042313,0.0605470620028616,0.0990777733023384
2012-2013,4510,0.121060722521138,0.178324365872406,0.051351556746014,0.0593498902059736,0.249423882962015,0.42283359818248
2012-2013,4520,0.194657660423703,0.140594616722956,0.0834168648059411,0.0699759107969306,0.55630296991791,0.333234009798215
2012-2013,4530,0.225432389937107,0.123624213836478,0.0474157259295371,0.0555701559241748,0.352862757170769,0.233102439077148
2012-2013,4540,0.237837837837838,0.140540540540541,0.0705364869352059,0.0762982098673861,0.464093254833087,0.312463426290512
2012-2013,5010,0.201963534361851,0.174848059841047,0.038693533625164,0.0551022870594749,0.189954521973096,0.233532421971922
2012-2013,5020,0.165957446808511,0.147340425531915,0.162912237948744,0.179088108838677,1.12625432108811,1.12574878203813
2012-2013,5030,0.175403225806452,0.122479838709677,0.0633558812456008,0.0458528027089804,0.48462389425796,0.249810006471783
2012-2013,5040,0.116048593350384,0.148017902813299,0.0384575047655643,0.0455016598651023,0.230212468823635,0.34433258621945
2012-2013,5050,0.0632555524318246,0.0752038234467248,0.0544943075981541,0.0294150065561977,0.708750038274941,0.437086668439378
2012-2013,5110,0.810635538261997,0.239948119325551,0.120706046853241,0.160132707606196,0.434831330129485,0.161683324591693
2012-2013,5121,0.256311613368598,0.183698004327963,0.084675498336688,0.0963050482145882,0.411082598854064,0.344096977671086
2012-2013,5122,0.276950454247448,0.162311510723986,0.0525371521617281,0.0420445630036028,0.286178871098629,0.135291304625904
2012-2013,5131,0.290909090909091,0.179937304075235,0.0747448685222849,0.161763067953639,0.368167736242177,0.570206360819678
2012-2013,5139,0.224037997101916,0.145226211560135,0.0400328501597547,0.0363768444109003,0.245451859806829,0.150959598188211
2012-2013,5141,0.182479708928072,0.0976770221102715,0.0354228625518753,0.017391099396145,0.339247218976373,0.0911547783947089
2012-2013,5142,0.221303341051935,0.119748594111809,0.0497657208326806,0.0519886197928823,0.384977998005764,0.220711179288612
2012-2013,5143,0.166561234817814,0.139486336032389,0.0945909311722978,0.0578137932659441,0.64451163945474,0.323679237176629
2012-2013,5149,0.178628644665171,0.116148670297981,0.0375200713948878,0.0344093418496187,0.296644944869894,0.182108781299811
2012-2013,5150,0.203775343742717,0.139268235842461,0.0691726590046496,0.09523255399555,0.459283766170621,0.457884551010388
2012-2013,5190,0.21859229747676,0.17742363877822,0.0715822316434225,0.138737690838453,0.357459244515358,0.564291913949863
2012-2013,5211,2.5943600867679,0.221258134490239,0.0421957682588681,0.394980911453361,0.155055231527994,0.157205718106449
2012-2013,5219,0.205188679245283,0.0872641509433962,0.0345334242400771,0.0319718073498479,0.374120616812756,0.143499943089689
2012-2013,5220,0.304347826086957,0.197101449275362,0.103563584990801,0.0745184211294537,0.470607064131252,0.209194823005645
2012-2013,5231,0.207612456747405,0.163494809688581,0.0235955210032359,0.173842384679308,0.123641560639509,0.805743906880838
2012-2013,5232,0.233766233766234,0.207792207792208,0.0773840923074742,0.127525766321368,0.319772127775372,0.476778440407727
2012-2013,5233,0.149411482104252,0.152294018736488,0.112473541439248,0.0283935246533935,0.705393513049508,0.159741382657617
2012-2013,5234,0.15307582260372,0.14723414401526,0.10075510350058,0.0691066138685102,0.648948658788596,0.403446182389254
2012-2013,5239,0.350840336134454,0.140611416980585,0.0523037542117027,0.0907108085416526,0.337312703320157,0.237257316718235
2012-2013,5240,0.27906976744186,0.116279069767442,0.0662449990255981,0.0975289614137469,0.539179969123772,0.270171997891835
2012-2013,5251,0.534883720930233,0.325581395348837,0.391476630834468,0.413099462638143,1.33259611585521,0.703866219811354
2012-2013,5252,0.290322580645161,0.112903225806452,0.74584567437543,0.126068615348096,23.0577071570537,0.29652332804502
2012-2013,5259,0.254658385093168,0.322981366459627,0.274964310634133,0.214565778680606,0.794950518635688,0.4597437898464
2012-2013,5260,0.193359375,0.16796875,0.0582892822265802,0.0875466220662921,0.306607195052106,0.446780738085937
2012-2013,5510,0.107668364459536,0.0939445387662705,0.0199788039615508,0.0279487624579745,0.196615277497271,0.243809393073951
2012-2013,5520,0.22296635086573,0.18343678536426,0.0692840902754491,0.048559963365409,0.331375015880349,0.186692057712808
2012-2013,6010,0.352941176470588,0.176470588235294,0.577089374345077,0.0530529108217153,6.36797371258562,0.112050422727952
2012-2013,6020,0.172413793103448,0.117208616594316,0.0640314326324684,0.0592740256193233,0.515264830026528,0.321958563798598
2012-2013,6110,0.0935875216637782,0.154246100519931,0.021995626803709,0.0361986870455006,0.123317684372864,0.30811672384431
2012-2013,6120,0.122844827586207,0.151939655172414,0.0266998370535369,0.0343006303782472,0.153114892766291,0.238662437580637
2012-2013,6200,0.125,0.25,0.916084865744654,0.890428520153216,32.7504045798373,24.3793874482206
2012-2013,6301,0.141472868217054,0.0736434108527132,0.0100458168863526,0.0112998814483645,0.127648131642591,0.0757760219968146
2012-2013,6302,0.213114754098361,0.0819672131147541,0.00807276206191388,0.0634327882339469,0.0911507736004715,0.290713833946502
2012-2013,6303,0.160142348754448,0.103202846975089,0.0149071871556423,0.0431335124839799,0.131498590065984,0.258246164571717
2012-2013,6304,0.267758046614872,0.190621531631521,0.070142605975072,0.0406951331443005,0.320291372294497,0.126297321034733
2012-2013,6309,0.226890756302521,0.139443277310924,0.0806464631549622,0.084479289694713,0.541358169215672,0.35468041968791
2012-2013,6410,0.184444444444444,0.164444444444444,0.810548415124067,0.0737725570920136,21.7388638901291,0.382888212123868
2012-2013,6420,0.280941533788914,0.180713743356112,0.453854354449238,0.0254669864386885,3.76749356208726,0.0721822096802848
2012-2013,6511,,,,,,
2012-2013,6519,0.0444250871080139,0.0339721254355401,0.0678927942159667,0.498300030399066,2.07121296883208,21.8703845374727
2012-2013,6591,0.133333333333333,0.133333333333333,0.00350034727358988,0.0587811961997153,0.0228321778297507,0.359100218550331
2012-2013,6592,0.179012345679012,0.227160493827161,0.140511881750112,0.922783208050319,0.55619833295228,50.10989648739
2012-2013,6599,0.238095238095238,0.152380952380952,0.0155303840970792,0.224861317676354,0.0877505614642776,0.893482513821959
2012-2013,6601,0.237704918032787,0.0901639344262295,0.000536357388345767,0.0111452923515765,0.00541523814902544,0.043917683551138
2012-2013,6602,,,,,,
2012-2013,6603,0.145833333333333,0.0208333333333333,4.69284133603901e-05,0.164775738977705,0.00220573893976707,1.38098260152569
2012-2013,6711,0.333333333333333,,,0.00577281191806332,,0.0174189923206593
2012-2013,6712,0.246031746031746,0.158730158730159,0.137983144163678,0.120237573416538,0.848371652034554,0.454098768239508
2012-2013,6719,0.275449101796407,0.221556886227545,0.232941831377045,0.214173874895921,1.06699114341632,0.551017190395113
2012-2013,6720,0.315789473684211,0.114035087719298,0.118268672019855,0.0837944478585561,1.04210497748517,0.251509861594306
2012-2013,7010,0.316582914572864,0.180904522613065,0.0761744301065093,0.328773147417277,0.373339841536215,1.15843784222409
2012-2013,7020,0.590909090909091,0.181818181818182,0.252340554973468,0.164131706501755,1.51878305682383,0.166151385107594
2012-2013,7110,0.131057732827644,0.133164770332912,0.0532686830051929,0.0368840533296332,0.366262474531242,0.260810837869527
2012-2013,7120,0.231099656357388,0.232388316151203,0.0553045631704133,0.0909294055973258,0.193373267694871,0.338187199674407
2012-2013,7211,0.195247933884298,0.177685950413223,0.135426804842821,0.0509129307740187,0.724915667615998,0.230470989449256
2012-2013,7221,0.32,0.12,0.0477559948152949,0.0949777053465805,0.367774043983155,0.275481032906764
2012-2013,7222,0.164179104477612,0.127694859038143,0.083785951921069,0.182175544526972,0.624696799239329,1.2555354730896
2012-2013,7223,0.223404255319149,0.0851063829787234,0.0515015178930205,0.0616880434530228,0.583702902845053,0.291150405592058
2012-2013,7229,0.103896103896104,0.126623376623377,0.0106833933781463,0.00938850683441624,0.0744837603044713,0.0858897194045327
2012-2013,7230,0.222857142857143,0.217142857142857,0.182404728624554,0.0736290396491611,0.804330786832437,0.256785290095349
2012-2013,7310,0.283870967741936,0.170967741935484,0.0419942913840598,0.0239029234046483,0.212558958809193,0.0617772127554637
2012-2013,7320,0.231080300404391,0.159156556903524,0.113200917630567,0.0973709273606719,0.674396517356807,0.366909150972826
2012-2013,7330,0.363636363636364,0.16969696969697,0.0806683443263743,0.331852369595639,0.429332202697351,1.0430179565691
2012-2013,7340,0.523809523809524,0.2,0.0833565235598108,0.0402734689859962,0.363746759573431,0.0648526571833641
2012-2013,7350,0.229310344827586,0.203448275862069,0.217880528797568,0.156143488278501,1.09069994419876,0.646928945616637
2012-2013,7390,0.216361679224973,0.186221743810549,0.0554282302424908,0.00534504348376985,0.256431718553184,0.0230991754003229
2012-2013,7411,0.289266473269789,0.110236220472441,0.184568879911284,0.158819096151966,1.82692871784244,0.578857501670555
2012-2013,7412,0.15177065767285,0.111298482293423,0.168327618087065,0.0307029446461403,1.61610575927645,0.194276246677459
2012-2013,7413,0.212244897959184,0.208163265306122,0.0109355165699672,0.059965075283299,0.0420577707939947,0.23430654374893
2012-2013,7414,0.355111111111111,0.183555555555556,0.111105996771097,0.252937075422209,0.555963945442168,0.797071581629602
2012-2013,7421,0.15516717325228,0.114285714285714,0.233728314457782,0.0412355102581815,2.36390626356768,0.249755545978384
2012-2013,7422,0.191721132897603,0.065359477124183,0.00536265316138249,0.0263934900203679,0.0770993975357051,0.133388557502399
2012-2013,7430,0.216040248594259,0.183190292986091,0.0661576177449272,0.0570419621833652,0.315881877783014,0.233683655554068
2012-2013,7491,0.276166456494325,0.194199243379571,0.0595423689188328,0.215283427811984,0.262704197373791,0.789212962890757
2012-2013,7492,0.169,0.092,0.0406909332180872,0.0462083698672889,0.418636530247374,0.265741982310701
2012-2013,7493,0.225172074729597,0.158308751229105,0.0391021568645911,0.0440688029142879,0.216357215623151,0.182388450460345
2012-2013,7494,0.103448275862069,0.140394088669951,0.0546582193777709,0.014383109501727,0.354011359735303,0.118828732615799
2012-2013,7495,0.313432835820896,0.164179104477612,0.097322755597628,0.0420120800646407,0.548879795404961,0.114857020610406
2012-2013,7499,0.256370254810192,0.186860807765644,0.113110767096774,0.084436314363155,0.554984989850279,0.283903133332713
2012-2013,8011,0.394230769230769,0.153846153846154,0.0171516744452451,0.0749523368965612,0.0959804346165035,0.178519329539705
2012-2013,8012,0.272727272727273,0.25,0.0318662078872549,0.0355451777029344,0.0987452606660294,0.101351806661361
2012-2013,8021,0.346666666666667,0.213333333333333,0.0748580865339414,0.0395065565248026,0.298374973694278,0.0965008768863642
2012-2013,8022,0.279141104294479,0.193251533742331,0.0853623343047321,0.0566840529710668,0.389612067319781,0.184232620625753
2012-2013,8030,0.121951219512195,0.170731707317073,0.0262535781221537,0.0150941298933476,0.130955428010248,0.104213089179425
2012-2013,8090,0.340674157303371,0.191011235955056,0.0661097386583285,0.0615148823273384,0.299814869957579,0.157036080142071
2012-2013,8511,0.185483870967742,0.0806451612903226,0.00178882633899479,0.0292099484077639,0.0204291644920676,0.145211367566212
2012-2013,8512,0.25,,,0.0318696434239763,,0.0987562569673654
2012-2013,8513,0.221917808219178,0.124657534246575,0.0190295861058524,0.0818062425689215,0.136217498010142,0.365728445940311
2012-2013,8514,,0.5,1,,Inf,
2012-2013,8519,0.301075268817204,0.182795698924731,0.00764848345333352,0.0828887239541622,0.034456762119239,0.245317754977543
2012-2013,8520,0.214285714285714,0.214285714285714,0.0687563195146613,0.0838588697525421,0.270720231632284,0.396651152968315
2012-2013,8531,0.285714285714286,0.228571428571429,0.00515453579093042,0.0272013842396945,0.0174866940849159,0.0782935693340985
2012-2013,8532,0.416666666666667,0.166666666666667,0.0681265206812652,0.147314281821588,0.365535248041775,0.345530079092434
2012-2013,9011,0.309815950920245,0.153374233128834,0.0871933002644829,0.0904493487172967,0.527282520603106,0.244179309863094
